Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
699800.0,{'Ac': 3.0},-12.32530943,Ac,A_13_spg166,extra/batch-4000/Ac/Ac/xxx_02a-00_agm005268319_spg166,Ac,166.0,3.0,"[0.8883985, 0.03427448, 0.0203492, 0.03427448, 0.72922534, 0.0041955, 0.0203492, 0.0041955, 0.7246496]",-12.32530943,1.5e-06,0.0,0.0,5.0205603,-12.32531,0.0,0.0,0.0, Ac ,135.1756885225903,"[10.007822994183154, 10.007822996848025, 10.007822595808673, 23.077537216171653, 23.0775372138661, 23.07753794072345]","[10.00779762, 0.01937815, 0.0115051, 9.19932915, 3.94065121, 0.0115051, 9.19932883, 1.89667162, 3.45420019]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762986.0,"{'Ac': 2.0, 'Au': 4.0, 'Ag': 8.0}",-48.35036986,Ac(Ag2Au)2,AB2C4_119_spg136,cgat_comp_2/ternaries/AB2C4/runs/batch-001/Ag/Ag4Au2Ac/xxx_02a-00_agm006025526_spg136,"Ac,Au,Ag",136.0,14.0,"[4.320985, 0.0, 0.0, 0.0, 4.360358, 0.0, 0.0, 0.0, 4.3603606]",-48.35036986,0.0,0.0,0.0,6.9172935,-48.35037,0.054628067,-0.30100372,0.054628067, AcAu2  Ag ,307.8705221283035,"[4.6034828, 8.17788009, 8.1778821, 90.0, 90.0, 90.0]","[4.6034828, 0.0, 0.0, 0.0, 8.17788009, 0.0, 0.0, 0.0, 8.1778821]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762989.0,"{'Ac': 1.0, 'Ag': 4.0, 'Au': 6.0}",-35.79171755,Ac(Ag2Au3)2,AB4C6_23_spg121,cgat_comp/ternaries/AB4C6/runs/batch-000/Ag/Ag4Au6Ac/xxx_02p-00_agm003662006_spg121,"Ac,Ag,Au",121.0,11.0,"[5.462341, -0.06724755, -0.09889863, -0.06724755, 5.392211, 0.05996716, -0.09889863, 0.05996716, 5.4396267]",-35.79171755,-7.5e-06,0.0,0.0,3.0231898,-35.791718,0.23883218,-0.05582792,0.23883218, Ac(AgAu2)2  AgAu ,251.23463791840507,"[7.1774977204769845, 7.17749771821344, 7.177497718615969, 85.87761531320899, 122.40792416901732, 122.40792421155224]","[7.15803546, -0.29700508, -0.43679499, -3.57288318, 6.20968513, 0.43679499, -3.57288318, -1.87685124, 5.93535245]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
763016.0,"{'Ac': 1.0, 'Ag': 4.0, 'Ge': 2.0}",-26.68830051,Ac(Ag2Ge)2,AB2C4_87_spg65,cgat_comp/ternaries/AB2C4/runs/batch-000/Ge/Ge2Ag4Ac/xxx_02p-00_agm003461246_spg65,"Ac,Ag,Ge",65.0,7.0,"[4.995962, 0.0, 0.0, 0.0, 5.1991563, 0.0, 0.0, 0.0, 5.289824]",-26.68830051,-3.7e-06,0.0,0.0,2.4444506,-26.688301,0.03851621,-0.27716374,0.03851621, Ac(AgGe)2  Ag ,148.47730187272995,"[4.51218048, 4.48242836, 7.6755826265152525, 106.97729445241166, 90.0, 90.0]","[4.51218048, 0.0, 0.0, 0.0, 4.48242836, -0.0, 0.0, -2.24121418, 7.34108491]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
763027.0,"{'Ac': 1.0, 'Ag': 4.0, 'Hg': 2.0}",-14.73204823,Ac(Ag2Hg)2,AB2C4_467_spg139,cgat_comp/ternaries/AB2C4/runs/batch-000/Ag/Ag4Hg2Ac/xxx_02p-00_agm003443477_spg139,"Ac,Ag,Hg",139.0,7.0,"[3.8288531, 0.10118465, 0.0, 0.10118465, 3.9181511, 0.0, 0.0, 0.0, 3.7629044]",-14.73204823,1e-07,0.0,0.0,2.6096072,-14.732048,0.4102004,0.1978538,0.4102004, AcAg6  AcHg3  Ag ,212.625158808794,"[6.718432486780346, 6.7184324790468235, 6.718432475145583, 100.66452772564831, 100.66452769185484, 129.04152988755928]","[6.65917044, -0.89038426, 0.0, -3.50294956, 5.73294683, -0.0, -1.57811043, -2.42128128, 6.06500613]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
763030.0,"{'Ac': 1.0, 'Ag': 4.0, 'Hg': 6.0}",-17.97427676,Ac(Ag2Hg3)2,AB4C6_23_spg121,cgat_comp/ternaries/AB4C6/runs/batch-000/Ag/Ag4Hg6Ac/xxx_02p-00_agm003662042_spg121,"Ac,Ag,Hg",121.0,11.0,"[5.616951, -0.03796689, -0.05583658, -0.03796689, 5.577357, 0.0338565, -0.05583658, 0.0338565, 5.6041274]",-17.97427676,-3e-07,0.0,0.0,5.262674,-17.974277,0.10130836,-0.05909714,0.10130836, AcHg8  AcHg5  Ag ,283.807741353539,"[7.387325609423698, 7.387325606127394, 7.387325601748872, 89.49930761243814, 120.28949469151537, 120.28949464394128]","[7.38079439, -0.17463048, -0.25682295, -3.56736701, 6.46378482, 0.25682295, -3.56736701, -2.13764038, 6.10548653]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
763045.0,"{'Ac': 2.0, 'Ag': 8.0, 'P': 4.0}",-57.83628676,Ac(Ag2P)2,AB2C4_3116_spg136,cgat_comp_2/ternaries/AB2C4/runs/batch-001/P/P2Ag4Ac/xxx_02a-00_agm006028267_spg136,"Ac,Ag,P",136.0,14.0,"[4.814185, 0.0, 0.0, 0.0, 4.524474, 0.0, 0.0, 0.0, 4.524474]",-57.83628676,-2e-07,0.0,0.0,2.275644,-57.83629,0.062800914,-0.36928108,0.062800914, AcP5  AcP  Ag ,280.827207540327,"[4.2999748, 8.0814006, 8.0814006, 90.0, 90.0, 90.0]","[4.2999748, 0.0, 0.0, 0.0, 8.0814006, -0.0, 0.0, 0.0, 8.0814006]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
763052.0,"{'Ac': 1.0, 'Ag': 4.0, 'Pb': 2.0}",-21.17982103,Ac(Ag2Pb)2,AB2C4_467_spg139,cgat_comp/ternaries/AB2C4/runs/batch-000/Ag/Ag4Pb2Ac/xxx_02p-00_agm003444828_spg139,"Ac,Ag,Pb",139.0,7.0,"[2.463798, -1.8629266, 0.0, -1.8629266, 0.8197193, 0.0, 0.0, 0.0, 3.6779916]",-21.17982103,-5.1e-06,0.0,0.0,3.830809,-21.179821,0.46566808,0.25004062,0.46566808, Ac3(AgPb)4  AcPb3  Ag ,223.22182456292225,"[6.707558869255825, 6.707558870557754, 6.707558871605063, 103.40024050456127, 103.40024049577843, 122.44542522852012]","[6.68852247, -0.50498827, -0.0, -3.16220469, 5.91538735, 0.0, -1.76315889, -2.70519954, 5.87915914]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
763062.0,"{'Ac': 1.0, 'Ag': 8.0, 'Pd': 4.0}",-50.22416193,Ac(Ag2Pd)4,AB4C8_2_spg139,cgat_comp_2/ternaries/AB4C8/runs/batch-001/Pd/Pd4Ag8Ac/xxx_02a-00_agm006076028_spg139,"Ac,Ag,Pd",139.0,13.0,"[5.035246, -3.9e-07, -0.07329777, -3.9e-07, 5.2175975, 3.9e-07, -0.07329777, 3.9e-07, 5.1881366]",-50.22416193,1e-07,0.0,0.0,3.974014,-50.224163,0.0580851,-0.19495392,0.0580851, AcPd5  Ac4AgPd12  Ag ,247.8456881723673,"[5.599420787922808, 7.218109690365554, 7.2181106042105165, 81.34725127179162, 67.1777831044983, 67.17778191785791]","[5.19542225, 0.0, 2.08832488, 2.59771063, 6.65302418, 1.04416294, 0.11644054, -0.0, 7.21717135]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
763093.0,"{'Ac': 2.0, 'Sn': 4.0, 'Ag': 8.0}",-50.6178323,Ac(Ag2Sn)2,AB2C4_119_spg136,cgat_comp_2/ternaries/AB2C4/runs/batch-001/Ag/Ag4Sn2Ac/xxx_02a-00_agm005953169_spg136,"Ac,Sn,Ag",136.0,14.0,"[3.9833512, 0.0, 0.0, 0.0, 4.1470776, 0.0, 0.0, 0.0, 4.1470776]",-50.6178323,1e-07,0.0,0.0,7.586997,-50.617832,0.05264114,-0.2556866,0.05264114, Ac(AgSn)2  Ag ,331.358122470096,"[4.61430259, 8.47414274, 8.47414274, 90.0, 90.0, 90.0]","[4.61430259, 0.0, 0.0, 0.0, 8.47414274, 0.0, 0.0, 0.0, 8.47414274]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
763097.0,"{'Ac': 1.0, 'Ag': 12.0, 'Sn': 6.0}",-61.62607776,Ac(Ag2Sn)6,AB6C12_23_spg166,cgat_comp/ternaries/AB6C12/runs/batch-000/Ag/Ag12Sn6Ac/xxx_02p-00_agm003684394_spg166,"Ac,Ag,Sn",166.0,19.0,"[4.7748694, -0.03769309, -0.05308209, -0.03769309, 4.7555804, -0.06837439, -0.05308209, -0.06837439, 4.707843]",-61.62607776,0.0,0.0,0.0,8.221383,-61.62608,0.1584646,0.037598874,0.1584646, Ac(AgSn)2  Sn  Ag3Sn ,439.6003673302227,"[7.875242439922819, 7.875242436942095, 7.875242434073427, 103.53328324083678, 103.53328324373213, 103.53328325583936]","[7.87465279, 0.05579468, 0.07857403, -1.89796017, 7.64271004, 0.07857403, -1.89796017, -2.4447393, 7.2415772]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
762820.0,"{'Ac': 1.0, 'Ag': 6.0, 'Au': 2.0}",-28.540975,Ac(Ag3Au)2,AB2C6_652_spg12,cgat_comp/ternaries/AB2C6/runs/batch-000/Ag/Ag6Au2Ac/xxx_02p-00_agm003502035_spg71,"Ac,Ag,Au",12.0,9.0,"[4.0454144, 0.4017378, 0.38449976, 0.40173787, 5.020568, -0.09399063, 0.3844998, -0.09399063, 5.028815]",-28.540975,3e-07,0.0,0.0,2.8152802,-28.540976,0.19101164,-0.08559086,0.19101164, AcAu2  Ag ,195.67740235726995,"[6.441485079298784, 6.0128538437558365, 6.012853835599326, 58.278044206652275, 97.82190051733154, 97.82190065905736]","[6.19113029, -1.28476635, -1.22963864, 0.64572956, 5.78977423, 1.48860977, 0.64572958, 1.74093613, 5.71896721]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
